Slang,Description,Example,Informal_Text_Without_Slang
fr,"The term 'fr' is a contraction of the word ""for real"" or ""for sure,"" often used in informal settings to express sincerity, emphasis, or confirmation. In the sentence ""Chilling and vibing with some vids on YouTube tonight, fr,"" it implies that the speaker intends to genuinely spend the evening relaxing, watching videos on YouTube, and is affirming this plan. This slang term is commonly used among peers in digital communication platforms such as social media or text messaging, particularly by younger generations. The use of 'fr' adds a casual tone and reinforces the speaker's certainty about their plans. Its neutral version would be ""I'm just going to relax and watch some YouTube videos tonight.""","Chilling and vibing with some vids on YouTube tonight, fr.",I'm just going to relax and watch some YouTube videos tonight.
chilling,"The term 'chilling', as used in the phrase ""I'm just vibing at home, binge-watching some vids,"" is a colloquial slang originating from urban youth culture. It is employed to describe a relaxed, casual, and leisurely state or activity. In this context, 'chilling' implies spending time in a laid-back manner, usually engaged in low-key activities like watching videos at home.","I'm just vibing at home, binge-watching some vids.",I'm just chilling at home and watching some videos.
vids,"The slang term ""vids,"" as used in the sentence ""I'm just vibing at home, binge-watching some vids,"" is a shortened version of the word ""videos."" This colloquialism is commonly employed to denote digital videos or movies, particularly in contexts related to streaming or viewing content on platforms such as YouTube, Netflix, and social media.","I'm just vibing at home, binge-watching some vids.",I'm just chilling at home and watching some videos.
clicked,"The term 'clicked' in the given context refers to meeting up or gathering with a group of people, often friends or associates. It can be considered an informal synonym for 'hang out'. In this sentence ""Just peeped my homework done and about to click up with the crew"", the individual has completed their work and is planning to meet up with their friends (crew). The use of slang term 'clicked' implies a sense of camaraderie, familiarity, and informality within the group. It is commonly used in daily social interactions among young people, particularly within urban or suburban communities where casual language is prevalent.",Just peeped my homework done and about to click up with the crew.,I just finished my homework and I'm about to hang out with my friends.
crew,"The term ""crew"" in the given context, as used in ""Just peeped my homework done and about to click up with the crew,"" is an informal slang for a group of friends. The phrase suggests that the speaker has completed their homework (a school-related task) and is intending to meet or spend time with this particular social circle, which they refer to as their ""crew.""",Just peeped my homework done and about to click up with the crew.,I just finished my homework and I'm about to hang out with my friends.
cop,"The term ""cop"" as used in the sentence ""I'm just sliding to the store to cop some snacks,"" is a slang term that originates from urban youth cultures. It is often employed to express the act of purchasing or acquiring something, typically from a retail store. In this context, the speaker is indicating they are going to buy snacks at the store.",I'm just sliding to the store to cop some snacks.,I'm just heading to the store to grab some snacks.
copped,"The term ""copped"" is a slang used primarily among young people, particularly within urban cultures. In the sentence ""I just copped fresh kicks for class,"" it refers to the act of purchasing or acquiring something, in this case, a new pair of sneakers (or ""kicks"") for school (""for class""). The word ""fresh"" signifies that the sneakers are new and stylish. This slang is often used in casual, informal settings to express excitement about having obtained a desired item. It's important to note that the use of slang like ""copped"" can serve as a means of identity expression, solidarity, and camaraderie among certain groups. The neutral version of this sentence would be: ""I just bought a new pair of sneakers for school.""",I just copped fresh kicks for class. 😎,I just bought a new pair of sneakers for school.
copped,"The term 'copped' in the provided sentence, ""Yo, just copped my homework and I'm deadass drained,"" is colloquial slang originating from urban American English. In this context, 'copped' is used to denote the act of acquiring or obtaining something, such as the person completing their homework. The neutral version of the sentence would be ""Hey, I just finished my homework and I am so tired.""","Yo, just copped my homework and I'm deadass drained.","Hey, I just finished my homework and I am so tired."
deadass,"The slang term ""deadass"" is commonly used among younger generations in English-speaking communities, particularly in North America, to emphasize sincerity or emphasis. In the provided sentence, ""Yo, just copped my homework and I'm deadass drained,"" the speaker uses ""deadass"" to express that they are genuinely exhausted after completing their homework.","Yo, just copped my homework and I'm deadass drained.","Hey, I just finished my homework and I am so tired."
copped,"The term ""copped"" in the phrase ""Yo, I copped a new spot that's mad chill to vibe at"" is a slang expression often used among younger individuals within various cultural and social groups. In this context, ""copping"" means to acquire or obtain something, typically referring to purchasing or finding a place or item.","Yo, I copped a new spot that's mad chill to vibe at.","Hey, I found a new cafe that's really nice to hang out in."
mad,"The term 'mad' in the sentence ""Yo, I copped a new spot that's mad chill to vibe at"" is an informal slang used to express the idea of something being extremely good, enjoyable, or relaxed. This term is commonly used among younger generations and in casual social settings such as among friends, family, or peers.","Yo, I copped a new spot that's mad chill to vibe at.","Hey, I found a new cafe that's really nice to hang out in."
chill,"The term 'chill' is a colloquial expression frequently utilized to describe a relaxed, casual, and stress-free environment or situation. In the given context, ""Yo, I copped a new spot that's mad chill to vibe at,"" the individual is conveying that they have discovered a new location (likely a venue or social gathering) which provides a comfortable, unpretentious, and tranquil atmosphere where one can unwind and enjoy themselves.","Yo, I copped a new spot that's mad chill to vibe at.","Hey, I found a new cafe that's really nice to hang out in."
crashed (arvo),"The slang term ""crashed (arvo)"" is commonly used among young adults and adolescents in informal settings to denote taking a prolonged nap during the afternoon. The term ""crash"" implies falling asleep due to exhaustion or extreme tiredness, while ""arvo"" refers to afternoon.","I'm so drained today, all I wanna do is crash all arvo.","I'm really tired today, I just want to nap all afternoon."
crew,"The term ""crew,"" as used in the sentence ""I'm linking up with my crew at the coffee shop later,"" refers to a group of friends or associates with whom an individual has a close relationship. The slang is commonly used among young adults and adolescents, particularly within urban communities, to denote a sense of camaraderie or belonging. In this context, ""linking up"" implies arranging to meet or connecting with one's friends.",I'm linking up with my crew at the coffee shop later.,I'm going to meet my friends at the coffee shop later.
crib (slang for home),"The term ""crib"" is an informal slang for a house or home in American English, commonly used among youth and casual conversations. In the sentence ""Yo, I totally left my homework at the crib today,"" the speaker casually indicates that they forgot their homework at their residence. This usage typically occurs in everyday social interactions, particularly among individuals who wish to convey a relaxed and informal tone. The neutral version of this sentence would be ""Hey, I think I forgot my homework at home today."" This slang term is commonly used by young adults or teenagers in casual conversations with friends or peers.","Yo, I totally left my homework at the crib today.","Hey, I think I forgot my homework at home today."
dash,"The term 'dash' used as in ""I'm just dashing to the store to grab some snacks and stuff"" is an informal contraction of 'dash off' or 'dart'. It implies a quick and brief trip. In this context, the speaker is suggesting that their visit to the store will be relatively short.",I'm just dashing to the store to grab some snacks and stuff.,I'm just heading to the grocery store to pick up some stuff.
dashed,"The term ""dashed"" in the sentence ""Yo, I just dashed through my homework and I’m totally drained rn"" is a casual and informal contraction of the verb ""dash,"" which usually means to move quickly. In this context, it implies that the individual completed their homework swiftly. The intended sentiment is exhaustion or being tired as a result of completing a task. This slang term is commonly used among younger individuals in informal settings such as text messages, social media posts, and casual conversations.","Yo, I just dashed through my homework and I’m totally drained rn.","Hey, I just finished my homework and I'm really tired now."
dead,"The slang term ""dead"" as used in the sentence ""I'm dead tired"" is a colloquial expression commonly employed to emphasize extreme levels of exhaustion. It can be interpreted literally, indicating an individual is so tired that they appear lifeless or devoid of energy. In this context, ""lowkey just gonna chill at home today"" serves as a milder way of expressing the intention to relax due to feeling drained.","I'm dead tired, lowkey just gonna chill at home today.","I'm really tired, I think I'll just stay home and relax today."
dead (exhausted),"The slang term ""dead"" used as ""I'm dead exhausted,"" originates from casual conversational English, primarily in youth and informal settings. In this context, ""dead"" implies a state of exhaustion or extreme tiredness that is often associated with physical and mental fatigue.","I'm dead exhausted after that long grind, fr.",I'm feeling really tired after that long day at work.
dead (slang for exhausted or impressed),"The slang term ""dead"" is commonly used to express exhaustion or extreme tiredness after a physically demanding activity or event, such as exercise, work, or entertainment. In the sentence ""I'm dead after hittin' that session today,"" the speaker is conveying that they are extremely tired following the specified activity (referred to as 'that session').",I'm dead after hittin' that session today.,I'm really tired after today's workout.
dead (tired as slang for extremely weary),"The term ""dead"" is a colloquialism used as slang to express extreme exhaustion or weariness in informal contexts. This idiom originated from British English but has since been widely adopted globally, particularly among younger generations. The phrase ""I'm dead tired"" indicates an individual has experienced prolonged physical and/or mental exertion and is now experiencing a high level of fatigue.",I'm dead tired after grinding all day.,I'm really tired after working all day.
dead (tired from staying up all night),"The slang term ""dead"" as used in the phrase ""I'm dead tired today after pulling an all-nighter yesterday,"" denotes extreme exhaustion due to lack of sleep. This slang is typically employed within informal social settings and conversations among peers, particularly among younger individuals who are more likely to engage in late-night activities such as studying or partying.",I'm dead tired today after pulling an all-nighter yesterday.,I'm so tired today after staying up late yesterday.
dead (tired slang),"The slang term ""dead"" as used in ""I'm dead tired today 'cause I pulled an all-nighter last night,"" is a colloquial expression commonly employed to denote extreme exhaustion. In this context, the speaker is conveying that they are unusually and overwhelmingly tired due to a lack of sleep following an extended period of wakefulness throughout the previous night.",I'm dead tired today 'cause I pull an all-nighter last night.,I'm really tired today after staying up late last night.
dead (tired),"The slang term ""dead"" used as ""I'm dead tired"" in the given context refers to being extremely weary or exhausted. In informal social interactions, this slang is frequently employed when an individual wants to express extreme fatigue or lack of energy due to insufficient sleep or physical exertion.",I'm dead tired today 'cause I barely slept lol.,I'm really tired today because I didn't get much sleep.
dead (tired),"The slang term ""dead"" is commonly used in informal settings to express extreme exhaustion or tiredness. In the provided sentence, ""I'm dead tired after hitin' the books all day, just tryna chill now,"" the speaker is conveying that they are extremely fatigued due to studying for an extended period of time (all day), and are currently seeking relaxation (just tryna chill now). This slang term is particularly popular among younger generations and is often used in casual conversations or social media posts. The neutral version of this statement would be ""I'm really tired after studying all day, I just want to relax now.""","I'm dead tired after hitin' the books all day, just tryna chill now.","I'm really tired after studying all day, I just want to relax now."
hit (hitting),"The slang term 'hit' (in the phrase ""I'm dead tired after hitin' the books all day"") is commonly used in informal settings among adolescents and adults to refer to the act of studying or engaging in a particular activity. In this context, 'hitting the books' signifies spending a lot of time reading or studying. The phrase ""I'm dead tired"" indicates extreme exhaustion.","I'm dead tired after hitin' the books all day, just tryna chill now.","I'm really tired after studying all day, I just want to relax now."
dead,"The term ""dead,"" as used in the phrase ""I'm super dead today 'cause I pulled an all-nighter binge-watching vids,"" is a colloquial expression commonly employed among English speakers, particularly younger individuals, to convey extreme exhaustion or fatigue. In this context, ""dead"" functions as a slang synonym for ""tired.""",I'm super dead today 'cause I pulled an all-nighter binge-watching vids.,I'm really tired today because I stayed up late watching videos.
all-nighter,"The term ""all-nighter,"" as used in the sentence ""I'm super dead today 'cause I pulled an all-nighter binge-watching vids,"" is a colloquial expression that refers to staying awake throughout the entire night. In this context, it is often employed to indicate engaging in an activity or a series of activities for such an extended period that sleep is neglected, typically resulting in fatigue.",I'm super dead today 'cause I pulled an all-nighter binge-watching vids.,I'm really tired today because I stayed up late watching videos.
dead,"The slang term 'dead' in the phrase ""I'm totally dead today"" is colloquial for feeling extremely tired or exhausted. This expression is often used to convey a sense of fatigue or lack of energy, similar to the neutral version ""I'm really tired today."" It is typically employed in casual daily social interactions among peers and within informal settings such as text messaging, online chats, and face-to-face conversations. The use of this slang term helps to create a sense of camaraderie and shared understanding between individuals who are familiar with the colloquial language.","I'm totally dead today, so I'm just gonna chill at home and veg out.","I'm really tired today, so I think I’ll just stay home and relax."
chill,"The slang term ""chill"" as used in the sentence ""I'm totally dead today, so I'm just gonna chill at home and veg out,"" is a casual, informal expression that conveys relaxation, leisure, and comfort. It often implies spending time in a low-stress environment, usually in private or with close friends, as opposed to engaging in social activities or work.","I'm totally dead today, so I'm just gonna chill at home and veg out.","I'm really tired today, so I think I’ll just stay home and relax."
veg,"The term 'veg' in the phrase ""I'm totally dead today, so I'm just gonna chill at home and veg out"" is a slang expression used to describe relaxing or doing nothing particularly active, often while engaging in passive entertainment such as watching television or playing video games. It originated from the verb 'vegetate', which has a similar meaning but is more formal.","I'm totally dead today, so I'm just gonna chill at home and veg out.","I'm really tired today, so I think I’ll just stay home and relax."
dead,"The slang term ""dead"" as used in the phrase ""I'm dead tired today and not tryna do anything, fr."" is a colloquial expression commonly utilized among youth and young adults in informal settings. In this context, ""dead"" is an intensifier that signifies extreme exhaustion or lack of energy, often beyond what typical expressions like ""I'm really tired"" convey. The phrase ""not tryna do anything"" means the individual has no intention or desire to engage in any activities. This slang term might be used in casual conversation among friends, family, or online communities as a way to emphasize one's fatigue and lack of motivation. The neutral version would be ""I'm just really tired today and I don't feel like doing anything.""","I'm dead tired today and not tryna do anything, fr.",I'm just really tired today and I don't feel like doing anything.
fr,"The slang term ""fr"" as used in the phrase ""I'm dead tired today and not tryna do anything, fr."" is an abbreviation for the word ""for real,"" originating from African American Vernacular English (AAVE) and has since been adopted by various youth cultures globally.","I'm dead tired today and not tryna do anything, fr.",I'm just really tired today and I don't feel like doing anything.
dead,"The slang term ""dead"" as used in the phrase ""I'm hella dead tired today and lowkey vibing with the gloom,"" is a colloquial expression primarily used among young people, particularly within certain subcultures such as urban, online communities, or youth-oriented circles.",I'm hella dead tired today and lowkey vibing with the gloom.,I'm just really tired today and feeling kind of down.
lowkey,"The term ""lowkey"" is an informal colloquialism, primarily used in English-speaking cultures, particularly prevalent among younger generations. In this context, ""I'm hella dead tired today and lowkey vibing with the gloom,"" the slang word ""lowkey"" signifies a subtle or subdued emotion, attitude, or action. Here, it suggests the speaker is feeling somewhat down or melancholic but not explicitly expressing it. The use of ""hella"" intensifies the sentiment of tiredness.",I'm hella dead tired today and lowkey vibing with the gloom.,I'm just really tired today and feeling kind of down.
dead,"The slang term ""dead"" as used in ""I'm kinda dead today and mood's kinda off, fr."" is an informal expression commonly employed to indicate a state of exhaustion or extreme tiredness. In this context, the speaker suggests that they are feeling extremely worn out. The phrase ""mood's kinda off"" further emphasizes the speaker's emotional state, indicating they are feeling down or in a bad mood. This slang term is often used among peers and friends in casual social interactions, particularly within younger demographics. Its usage serves to convey a sense of familiarity and informality. When expressed in its neutral form, it translates to ""I'm just really tired today and feeling a bit down.""","I'm kinda dead today and mood's kinda off, fr.",I'm just really tired today and feeling a bit down.
mood,"The term 'mood' as used in the sentence ""I'm kinda dead today and mood's kinda off, fr."" is a colloquial expression that represents an emotional state. In this specific context, it indicates a person is feeling low, out of sorts, or downcast. The phrase is often employed to express a general sense of malaise or dissatisfaction with one's current emotional condition.","I'm kinda dead today and mood's kinda off, fr.",I'm just really tired today and feeling a bit down.
dead,"The slang term ""dead"" in the phrase ""I'm mad dead tired"" is commonly used in informal English to emphasize extreme exhaustion. The term can be traced back to African American Vernacular English and has since spread across various youth subcultures. It is often used by younger generations and is particularly popular on social media platforms and among friends.",I'm mad dead tired today 'cause I napped like no cap.,I'm feeling pretty tired today because I didn't sleep well.
no cap,"The slang term 'no cap' is commonly used in informal English conversations, particularly among younger generations, to express that one is being truthful or honest about a statement. In the sentence ""I'm mad dead tired today 'cause I napped like no cap,"" the speaker is emphasizing their genuine exhaustion by stating they slept excessively (napped like no cap), which translates to sleeping a lot or very deeply, and are therefore feeling extremely tired (mad dead tired). The phrase 'no cap' is employed to assert the veracity of the statement, implying that there is no exaggeration involved. This slang term is often used in casual conversations among friends, on social media, and in various online communities as a means of emphasizing sincerity or honesty about one's feelings or experiences.",I'm mad dead tired today 'cause I napped like no cap.,I'm feeling pretty tired today because I didn't sleep well.
dead,"The slang term ""dead"" in the given context, as used in ""Yo, I'm dead tired today, just tryna chill at home and veg out,"" is typically employed to express extreme exhaustion. In this instance, the speaker is communicating that they are extremely tired.","Yo, I'm dead tired today, just tryna chill at home and veg out.","Hey, I'm really tired today and just want to relax at home."
tryna,"The term 'tryna', as used in ""Yo, I'm dead tired today, just tryna chill at home and veg out,"" is a colloquial contraction derived from the phrase ""trying to."" It is commonly utilized in informal, casual settings, particularly among younger generations and those with a more relaxed or informal communication style.","Yo, I'm dead tired today, just tryna chill at home and veg out.","Hey, I'm really tired today and just want to relax at home."
veg,"The term 'veg' in the given context is an informal American English slang that refers to relaxing, resting, or spending time without any particular purpose or activity. In the sentence ""Yo, I'm dead tired today, just tryna chill at home and veg out,"" the speaker expresses their exhaustion and desire for leisure and relaxation. The usage of 'veg' in this context is common among younger individuals and casual social settings where a more relaxed and informal tone is appropriate.","Yo, I'm dead tired today, just tryna chill at home and veg out.","Hey, I'm really tired today and just want to relax at home."
deadass,"The slang term 'deadass' is a colloquial intensifier commonly used in informal settings among English speakers, particularly in North America. It serves to emphasize the truthfulness or sincerity of a statement. In the context provided: ""I'm deadass exhausted after grinding all day,"" the speaker is expressing extreme tiredness or exhaustion following prolonged effort or activity, often associated with work or study.",I'm deadass exhausted after grinding all day.,I'm so tired after studying all day.
deadass,"The slang term ""deadass"" is commonly used in informal, spoken English, particularly among younger generations and in online communities. It is an emphatic intensifier, used to express sincerity or certainty about a statement. In the given context, ""I'm deadass drained after this whole day, no cap,"" the speaker is emphatically asserting that they are very tired following their entire day.","I'm deadass drained after this whole day, no cap.",I'm feeling really tired after such a long day.
drained,"The term 'drained', as used in the phrase ""I'm deadass drained after this whole day, no cap,"" is a contemporary slang expression that denotes physical or mental exhaustion. It indicates that an individual has been pushed to their limits and requires rest. The phrase ""no cap"" functions as an assurance that the speaker is not exaggerating or being insincere about their feelings of exhaustion.","I'm deadass drained after this whole day, no cap.",I'm feeling really tired after such a long day.
deadass,"The slang term 'deadass' is commonly used in informal, conversational English, particularly among younger generations and within certain social circles. It is an emphatic intensifier that signifies absolute truth or sincerity. In the given context, ""I'm deadass drained today and not tryna do nada,"" the speaker is expressing extreme fatigue or exhaustion and a strong desire to avoid any kind of activity.",I'm deadass drained today and not tryna do nada.,I'm just feeling really tired today and don't want to do anything.
drained,"The slang term ""drained,"" as used in the statement ""I'm deadass drained today and not tryna do nada,"" is a colloquial expression commonly employed to denote an extreme state of physical, mental, or emotional exhaustion. In this context, it implies that the individual is extremely tired and has no motivation or energy to engage in any activities.",I'm deadass drained today and not tryna do nada.,I'm just feeling really tired today and don't want to do anything.
nada,"The term ""nada"" is a slang expression primarily used within informal, casual conversational settings among English speakers, particularly in North America. It originates from Spanish and means 'nothing' or 'zero'. In the sentence ""I'm deadass drained today and not tryna do nada"", the user employs this term to convey that they are feeling extremely exhausted (drained) and have no desire (not tryna) to engage in any activities (doing nothing, as represented by 'nada'). The use of this slang term serves to emphasize the speaker's lack of energy or motivation, and it can be understood as a colloquial way of expressing one's reluctance or inability to participate in activities. In comparison, its neutral version is ""I'm just feeling really tired today and don't want to do anything.""",I'm deadass drained today and not tryna do nada.,I'm just feeling really tired today and don't want to do anything.
deadass,"The term 'deadass' is a colloquial intensifier used to express emphatic truth or sincerity in spoken English, particularly among younger generations and in informal settings. In the sentence ""I'm deadass exhausted today and not tryna do anything sus,"" the speaker is emphasizing that they are truly tired and have no desire (willingness) to engage in activities that could be perceived as suspicious or risky ('sus' being a slang term for suspicious). The neutral version of this sentence would be ""I'm just really tired today and don't want to do anything complicated."" By using 'deadass', the speaker seeks to convey a stronger sense of exhaustion and sincerity, potentially to emphasize their need for rest or avoidance of certain activities.",I'm deadass exhausted today and not tryna do anything sus.,I'm just really tired today and don't want to do anything complicated.
tryna,"The slang term ""tryna"" is a contraction of the phrase ""trying to."" It is commonly used in informal English conversations, particularly among younger generations and in online communication.",I'm deadass exhausted today and not tryna do anything sus.,I'm just really tired today and don't want to do anything complicated.
sus,"The term 'sus' is a contemporary slang commonly used among youth and internet communities. In this specific context, ""I'm deadass exhausted today and not tryna do anything sus,"" the word 'sus' is employed to denote suspicion or something shady, dishonest, or illicit. However, in the provided sentence, it indicates activities that are complex, sketchy, or potentially risky.",I'm deadass exhausted today and not tryna do anything sus.,I'm just really tired today and don't want to do anything complicated.
deadass,"The term 'deadass' is an informal American English slang expression, primarily utilized to emphasize honesty or sincerity in a statement. In the sentence ""I'm deadass exhausted today and had zero chill for going out,"" the speaker expresses their genuine state of exhaustion and lack of enthusiasm towards socializing.",I'm deadass exhausted today and had zero chill for going out.,I'm just really tired today and didn't feel like going out.
zero,"The slang term ""zero"" as used in the phrase ""I'm deadass exhausted today and had zero chill for going out,"" is an informal expression originating from contemporary American English. It is typically employed to emphasize a lack of enthusiasm, patience, or restraint in a given situation. In this context, ""zero chill"" means having no coolness or composure, suggesting impatience or annoyance.",I'm deadass exhausted today and had zero chill for going out.,I'm just really tired today and didn't feel like going out.
deadtired grindin,"The slang term ""deadtired grindin'"" is commonly used in informal settings, particularly among younger generations, to express extreme exhaustion due to prolonged physical or mental effort. In the sentence ""I'm legit deadtired after grindin' all day, fr."", the speaker is conveying that they are extremely tired as a result of working hard for an extended period.","I'm legit dead tired after grindin' all day, fr.",I'm honestly really tired after working all day.
deets,"The term 'deets' is a common informal slang that originated from the abbreviation of ""details"". It is typically used in casual, friendly conversations among individuals who are familiar with each other. In the provided example, ""Yo, can you send me the deets from yesterday’s meet? Thanks fam!"", it is being used to request specific information (details) about a previous meeting.","Yo, can you send me the deets from yesterday’s meet? Thanks fam!","Hey, could you send me the notes from yesterday’s meeting?"
dip,"The slang term ""dip"" as used in the phrase ""Yo, I might dip the party tonight, fr fr"" is an informal expression that typically refers to leaving or departing from a social event. In this context, the sentence implies that the speaker may choose not to attend or may decide to leave the party.","Yo, I might dip the party tonight, fr fr.","Hey, I think I might skip the party tonight."
dip,"The term ""dip"" as used in the sentence ""Lowkey, I gotta dip and catch some Z's soon,"" is a colloquial expression commonly employed to indicate leaving or departing from a social situation, particularly when one wishes to do so discreetly or without drawing attention. In this context, ""I gotta dip"" can be understood as ""I need to leave."" The term ""Z's"" refers to sleep, with ""catch some Z's"" being an informal way of saying ""get some sleep.""","Lowkey, I gotta dip and catch some Z's soon.",I think I should probably get some sleep now.
Z's,"The term 'Z's', as utilized in ""Lowkey, I gotta dip and catch some Z's soon,"" is a common slang expression for sleep. It is typically used casually among individuals of various age groups, particularly those from English-speaking countries or communities, to refer to the act or need for rest or sleep in a brief and colloquial manner.","Lowkey, I gotta dip and catch some Z's soon.",I think I should probably get some sleep now.
dip,"The slang term ""dip"" as used in the phrase ""Yo, wanna dip and vibe with me later?"" is an informal expression commonly used among youth and urban communities. It originated from hip-hop culture and has since been adopted by various social groups.","Yo, wanna dip and vibe with me later?","Hey, do you want to hang out with me later?"
vibe,"The term 'vibe' in the phrase ""Yo, wanna dip and vibe with me later?"" is commonly used slang among younger generations, particularly in informal and social settings. In this context, 'vibe' denotes a sense of mood, atmosphere, or feeling that is shared or experienced collectively by individuals within a group. It often implies a relaxed, laid-back, and leisurely social activity, such as hanging out, chilling, or spending time together.","Yo, wanna dip and vibe with me later?","Hey, do you want to hang out with me later?"
dipped,"The slang term ""dipped"" as used in ""Yo, just dipped from the mall with my squad, fr fr,"" refers to leaving a particular location. In this context, the speaker has departed from the mall. The phrase ""fr fr"" is an abbreviation for ""for real"" or ""for sure,"" emphasizing the authenticity of the statement.","Yo, just dipped from the mall with my squad, fr fr.","Hey, I just got back from the mall with my friends."
dipped,"The slang term ""dipped"" as used in the phrase ""Yo, I just dipped from the store and I’m totally wiped, fr."" is an informal way to convey that the speaker has left a specific location (in this case, a store) and is feeling tired or exhausted upon their return. The term ""dipped"" functions as a colloquial synonym for 'left' or 'departed'.","Yo, I just dipped from the store and I’m totally wiped, fr.","Hey, I just got back from the store and I’m super tired."
fr,"The slang term ""fr"" is an abbreviation for ""for real"" or ""for true."" It is commonly used in informal English-speaking contexts to signify sincerity or emphasis. In the sentence ""Yo, I just dipped from the store and I’m totally wiped, fr,"" the speaker is confirming that they have indeed left the store (as indicated by ""dipped"") and are tired (indicated by ""wiped""). The use of ""fr"" serves to emphasize or authenticate their statement. This slang term would typically be used among peers in casual social interactions, such as text messages or conversations with friends.","Yo, I just dipped from the store and I’m totally wiped, fr.","Hey, I just got back from the store and I’m super tired."
dipping,"The term 'dipping' as used in the sentence ""I'm just dippin' for some java and then vibing with a walk,"" is a colloquialism for the action of going to obtain something, specifically coffee (Java) in this context. This slang originates from urban American English and has been popularized through various cultural influences, particularly within youth culture and social media.",I'm just dippin' for some java and then vibing with a walk.,I'm just going to grab some coffee and then go for a walk.
java,"The term ""java"" in the phrase ""I'm just dippin' for some java and then vibing with a walk,"" is an informal slang used to refer to coffee. This specific usage originated from the brand name of a popular coffee chain, ""Starbucks,"" where customers often order ""tall,"" ""grande,"" or ""venti"" coffees, with ""tall"" being nicknamed ""short java.""",I'm just dippin' for some java and then vibing with a walk.,I'm just going to grab some coffee and then go for a walk.
vibing,"The slang term ""vibing,"" as used in the context of ""I'm just dippin' for some java and then vibing with a walk,"" denotes a relaxed and enjoyable social activity. In this instance, the individual is planning to enjoy a leisurely stroll after having coffee, implying a casual, laid-back atmosphere and positive sentiment. The term may be used by people of diverse age groups and social backgrounds in daily interactions to express the pleasure they anticipate during their leisure time.",I'm just dippin' for some java and then vibing with a walk.,I'm just going to grab some coffee and then go for a walk.
dive,"The term ""dive"" in the given context is a contemporary slang used to denote the act of discovering or visiting a new place, typically an establishment such as a restaurant, bar, or cafe. In this instance, ""Yo, just dived into this sick new spot downtown, it's fire!"" implies that the speaker has recently discovered and enjoyed a novel location in the city center.","Yo, just dived into this sick new spot downtown, it's fire!","Hey, I found a really cool new cafe downtown."
spot,"The term 'spot', as used in the sentence ""Yo, just dived into this sick new spot downtown, it's fire!"", is a slang expression often employed among young individuals, particularly within urban subcultures. In this context, 'spot' refers to an exciting or noteworthy location, such as a venue, place, or site that offers something unusual or appealing.","Yo, just dived into this sick new spot downtown, it's fire!","Hey, I found a really cool new cafe downtown."
fire,"The slang term ""fire,"" as used in ""Yo, just dived into this sick new spot downtown, it's fire!"", is often employed to express approval, admiration, or enthusiasm towards something, typically a place, object, or experience. In this context, ""fire"" refers to the newly discovered location being particularly cool, interesting, or appealing.","Yo, just dived into this sick new spot downtown, it's fire!","Hey, I found a really cool new cafe downtown."
dope,"The slang term ""dope"" in the phrase ""Yo, just hit the mall and scored some dope fits!"" is commonly used to describe something as being excellent, impressive, or desirable, particularly when referring to fashionable clothing. In this context, it suggests that the clothes recently acquired from shopping are stylish and appealing.","Yo, just hit the mall and scored some dope fits!","Hey, I just got back from shopping and found some really cool clothes."
dopest,"The term ""dopest"" is an informal slang adjective derived from the word 'dope', which in this context means exceptional or extremely good. It is often used to express high praise or admiration for something, such as a movie, song, or style of clothing. In the given sentence, ""Yo, I caught the dopest new flick last night, fr fr"", the speaker is enthusiastically sharing that they watched an impressive new film the previous night.","Yo, I caught the dopest new flick last night, fr fr.","Hey, I just saw a really cool new movie last night."
down,"The slang term 'down' as used in ""Yo, you down to chill today?"" is an informal expression commonly employed among friends and acquaintances in various social settings. It serves as a query to gauge if the recipient is available for leisure activities or spending time together on the specified day.","Yo, you down to chill today?","Hey, are you free to hang out this afternoon?"
drained,"The slang term ""drained"" is commonly used to express feeling physically, mentally, or emotionally exhausted or depleted in everyday social interactions. When an individual uses the phrase ""I'm lowkey drained today,"" they are conveying that they feel tired or worn out but may not want to admit it fully or openly.",I'm lowkey drained today.,I'm just really tired today.
"drained (from ""I'm so drained"")","The slang term ""drained,"" as used in the phrase ""I'm so drained today, fr fr,"" is a colloquial expression denoting extreme physical or emotional exhaustion. It is commonly employed to convey feelings of fatigue, depletion, or burnout, often due to mental exertion rather than physical labor.","I'm so drained today, fr fr.",I'm feeling really tired today.
"drained (from ""I'm totally drained"")","The term ""drained"" is a contemporary slang expression that denotes extreme exhaustion or depletion of one's energy. In the sentence ""I'm totally drained after cramming all day, no cap,"" it indicates that the speaker has been working excessively hard or for an extended period, usually studying, and is now physically and mentally exhausted as a result.","I'm totally drained after cramming all day, no cap.",I'm really tired after all that studying today.
drained (from all-nighter),"The slang term ""drained (from all-nighter)"" is a colloquial expression used to describe an individual who is extremely exhausted after staying awake throughout the night. This slang term is often utilized in casual, informal conversations among peers, particularly among younger generations.",I'm totally drained 'cause I pulled an all-nighter.,I'm just really tired today after staying up all night.
drained,"The slang term 'drained' is commonly used to describe a state of extreme exhaustion or lack of energy. It is often employed casually in informal conversations among individuals of various age groups, particularly among younger generations and peers who are comfortable with contemporary vernacular.","I'm mad drained today, I gotta catch some Z's.","I'm really tired today, I think I need to rest."
